tabela_sftp,tabela_dump,metodo,confianca,score_similaridade,qtd_campos_comum
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202408_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202408_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,6
_202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
_202604_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,stem_canonico,media,0.4167,5
