table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_dados_prioritarios_contratacoes_mcmv_far__0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_dados_prioritarios_contratacoes_mcmv_far_fds_rural_,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_dados_prioritarios_contratacoes_mcmv_far_fds_rural_s,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_fds_base_pj_fgts_20260107_base_pj_fgts_20260107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_fds_legislacao_a_planilha_regulamentaç_o_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_fds_legislacao_a_planilha_regulamentaç_ofds,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_fds_legislacao_anexo_portaria_mcidades_nº_162_de_27,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_fundo_social_2025_06_30,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_201912,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202101,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202102,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202103,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202104,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202105,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202108,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202109,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202110,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20211_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20220_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20221,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20221_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20221_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_20230_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202312,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202401,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202402,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202403,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202404,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202405,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202406,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202407,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202408,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202409,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202410,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202411,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202510,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int021_ministeriocidades_far_bb_pf_202511,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_int021_ministeriocidades_far_bb_pf_20260430_continge,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_202,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_int039_ministeriocidades_far_caixa_pf_20260430_conti,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_202_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_202_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_202_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_202_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_202_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int039_ministeriocidades_far_caixa_pf_20_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empre_0048,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0022,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0025,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0027,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0028,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0029,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0032,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0033,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0034,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0035,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0036,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0037,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0038,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0039,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0040,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0041,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0042,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0043,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0044,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0045,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0046,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int040_ministeriocidades_far_caixa_empree_0047,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_201,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_int042_ministeriocidades_fds_caixa_pf_20260430_conti,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0013,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0014,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0015,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0018,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0019,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0020,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int042_ministeriocidades_fds_caixa_pf_202_0021,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
